LSOA11CD,Country of Birth: All categories: Country of birth; measures: Value,Country of Birth: Europe: Total; measures: Value,Country of Birth: Europe: United Kingdom: Total; measures: Value,Country of Birth: Europe: United Kingdom: England; measures: Value,Country of Birth: Europe: United Kingdom: Northern Ireland; measures: Value,Country of Birth: Europe: United Kingdom: Scotland; measures: Value,Country of Birth: Europe: United Kingdom: Wales; measures: Value,Country of Birth: Europe: Great Britain not otherwise specified; measures: Value,Country of Birth: Europe: United Kingdom not otherwise specified; measures: Value,Country of Birth: Europe: Guernsey; measures: Value,Country of Birth: Europe: Jersey; measures: Value,Country of Birth: Europe: Channel Islands not otherwise specified; measures: Value,Country of Birth: Europe: Isle of Man; measures: Value,Country of Birth: Europe: Ireland; measures: Value,Country of Birth: Europe: Other Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: EU Countries: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: France; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Germany; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Italy; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Portugal; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Spain (including Canary Islands); measures: Value,Country of Birth: Europe: Other Europe: EU countries: Member countries in March 2001: Other member countries in March 2001; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Total; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Lithuania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Poland; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Romania; measures: Value,Country of Birth: Europe: Other Europe: EU countries: Accession countries April 2001 to March 2011: Other EU accession countries; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Total; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Turkey; measures: Value,Country of Birth: Europe: Other Europe: Rest of Europe: Other Europe; measures: Value,Country of Birth: Africa: Total; measures: Value,Country of Birth: Africa: North Africa; measures: Value,Country of Birth: Africa: Central and Western Africa: Total; measures: Value,Country of Birth: Africa: Central and Western Africa: Ghana; measures: Value,Country of Birth: Africa: Central and Western Africa: Nigeria; measures: Value,Country of Birth: Africa: Central and Western Africa: Other Central and Western Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Total; measures: Value,Country of Birth: Africa: South and Eastern Africa: Kenya; measures: Value,Country of Birth: Africa: South and Eastern Africa: Somalia; measures: Value,Country of Birth: Africa: South and Eastern Africa: South Africa; measures: Value,Country of Birth: Africa: South and Eastern Africa: Zimbabwe; measures: Value,Country of Birth: Africa: South and Eastern Africa: Other South and Eastern Africa; measures: Value,Country of Birth: Africa: Africa not otherwise specified; measures: Value,Country of Birth: Middle East and Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Total; measures: Value,Country of Birth: Middle East and Asia: Middle East: Iran; measures: Value,Country of Birth: Middle East and Asia: Middle East: Other Middle East; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: China; measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Hong Kong (Special Administrative Region of China); measures: Value,Country of Birth: Middle East and Asia: Eastern Asia: Other Eastern Asia; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Total; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Bangladesh; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: India; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Pakistan; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Sri Lanka; measures: Value,Country of Birth: Middle East and Asia: Southern Asia: Other Southern Asia; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Total; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Philippines; measures: Value,Country of Birth: Middle East and Asia: South-East Asia: Other South-East Asia; measures: Value,Country of Birth: Middle East and Asia: Central Asia; measures: Value,Country of Birth: The Americas and the Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Total; measures: Value,Country of Birth: The Americas and the Caribbean: North America: United States; measures: Value,Country of Birth: The Americas and the Caribbean: North America: Other North America; measures: Value,Country of Birth: The Americas and the Caribbean: Central America; measures: Value,Country of Birth: The Americas and the Caribbean: South America; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Total; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Jamaica; measures: Value,Country of Birth: The Americas and the Caribbean: The Caribbean: Other Caribbean; measures: Value,Country of Birth: Antarctica and Oceania: Total; measures: Value,Country of Birth: Antarctica and Oceania: Antarctica; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Total; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Australia; measures: Value,Country of Birth: Antarctica and Oceania: Australasia: Other Australasia; measures: Value,Country of Birth: Antarctica and Oceania: Other Oceania; measures: Value,Country of Birth: Other; measures: Value
E01011379,1482,1365,1328,1296,6,21,5,0,0,0,1,0,0,12,24,22,17,5,5,1,0,0,6,5,0,2,1,2,2,0,2,19,3,2,0,0,2,13,4,0,1,6,2,1,88,57,21,36,5,3,2,0,19,0,10,7,1,1,7,3,4,0,9,3,1,2,0,0,6,2,4,1,0,1,1,0,0,0
E01011380,1523,1413,1379,1318,13,41,7,0,0,0,1,0,0,11,22,20,14,1,7,2,0,1,3,6,0,4,0,2,2,0,2,24,2,9,0,9,0,11,2,0,5,0,4,2,74,24,4,20,12,10,2,0,34,2,28,4,0,0,4,2,2,0,11,8,2,6,0,1,2,0,2,1,0,1,1,0,0,0
E01011381,1312,1152,1127,1094,6,18,9,0,0,0,0,0,1,8,16,14,7,1,2,1,0,0,3,7,0,0,0,7,2,0,2,15,2,0,0,0,0,12,7,0,2,0,3,1,138,57,1,56,3,3,0,0,72,4,36,27,4,1,6,0,6,0,4,4,4,0,0,0,0,0,0,3,0,3,3,0,0,0
E01011382,1456,1408,1367,1340,4,19,4,0,0,0,0,0,0,10,31,27,13,2,2,1,0,2,6,14,0,10,1,3,4,0,4,19,2,4,2,2,0,13,3,0,3,4,3,0,24,14,3,11,1,1,0,0,4,0,3,1,0,0,5,0,5,0,4,3,2,1,0,0,1,0,1,1,0,1,0,1,0,0
E01011383,1566,1384,1345,1312,6,21,6,0,0,0,1,0,1,11,26,21,10,2,3,2,0,0,3,11,0,5,0,6,5,0,5,41,9,4,1,2,1,28,6,0,1,7,14,0,126,74,13,61,6,2,3,1,44,7,20,12,3,2,2,0,2,0,12,2,1,1,2,6,2,1,1,3,0,3,1,2,0,0
E01011384,1485,1414,1382,1345,9,22,5,0,1,0,0,0,1,8,23,16,8,0,4,1,0,0,3,8,0,7,0,1,7,1,6,10,0,0,0,0,0,10,3,0,1,4,2,0,44,26,9,17,2,0,0,2,9,4,1,2,0,2,7,3,4,0,16,8,4,4,1,4,3,2,1,1,0,1,1,0,0,0
E01011385,1249,1091,1038,992,14,19,13,0,0,0,1,0,0,13,39,36,24,1,6,5,1,2,9,12,0,8,0,4,3,1,2,48,6,8,3,4,1,33,6,0,2,4,21,1,97,22,11,11,2,1,1,0,73,0,50,14,6,3,0,0,0,0,11,6,4,2,0,3,2,1,1,2,0,2,2,0,0,0
E01011386,1419,1266,1224,1166,11,32,15,0,0,0,0,1,0,17,24,23,13,2,5,1,1,1,3,10,1,5,0,4,1,0,1,33,4,7,1,5,1,22,9,0,5,6,2,0,106,26,4,22,7,6,1,0,65,1,43,11,4,6,8,1,7,0,7,3,3,0,0,2,2,0,2,7,0,7,6,1,0,0
E01011388,1407,1272,1232,1199,5,21,7,0,0,0,0,0,0,5,35,31,13,2,4,3,2,0,2,18,0,10,1,7,4,0,4,16,5,2,1,1,0,9,4,0,0,2,3,0,106,64,19,45,18,5,8,5,22,1,14,3,0,4,2,0,2,0,10,4,4,0,0,4,2,0,2,3,0,2,1,1,1,0
E01011390,1443,1433,1405,1379,2,19,5,0,0,1,1,0,0,6,20,19,11,0,8,0,0,2,1,8,0,8,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9,1,0,1,0,0,0,0,7,0,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01011391,1645,1622,1603,1573,1,22,7,0,0,1,0,0,0,9,9,9,5,0,3,0,0,1,1,4,0,1,0,3,0,0,0,9,2,2,0,1,1,5,0,0,3,2,0,0,8,5,0,5,1,1,0,0,1,0,1,0,0,0,1,0,1,0,5,1,1,0,0,2,2,2,0,1,0,1,1,0,0,0
E01011392,1463,1448,1429,1409,7,11,2,0,0,0,0,0,0,4,15,14,9,0,8,0,0,0,1,5,0,4,0,1,1,0,1,9,0,1,0,1,0,8,0,0,4,3,1,0,3,0,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,3,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0
E01011393,1725,1707,1687,1656,4,17,10,0,0,0,0,0,0,1,19,17,11,0,5,2,1,0,3,6,0,1,0,5,2,2,0,4,2,0,0,0,0,2,1,0,1,0,0,0,7,2,0,2,2,1,0,1,2,0,2,0,0,0,1,0,1,0,4,2,0,2,0,0,2,1,1,3,0,2,2,0,1,0
E01011394,1237,1225,1212,1195,1,10,6,0,0,1,0,0,0,3,9,5,5,2,2,0,0,1,0,0,0,0,0,0,4,0,4,2,0,0,0,0,0,2,1,0,0,0,1,0,5,1,0,1,0,0,0,0,3,0,3,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,4,0,4,2,2,0,0
E01011395,1184,1160,1142,1122,3,11,6,0,0,0,0,0,0,3,15,10,6,0,3,0,0,2,1,4,0,4,0,0,5,1,4,18,0,6,2,0,4,12,5,0,3,3,1,0,6,2,0,2,2,0,2,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
E01011396,1766,1718,1679,1627,8,31,13,0,0,0,1,0,0,8,30,29,14,2,4,2,1,4,1,15,0,11,2,2,1,1,0,14,0,2,0,0,2,12,4,0,1,3,4,0,26,3,3,0,2,2,0,0,15,0,8,4,3,0,6,3,3,0,7,3,2,1,0,4,0,0,0,1,0,1,1,0,0,0
E01011397,1506,1474,1462,1430,4,21,7,0,0,0,1,0,0,2,9,8,7,0,2,1,0,1,3,1,0,0,0,1,1,0,1,7,1,0,0,0,0,6,1,0,3,0,2,0,14,2,2,0,11,10,1,0,1,0,1,0,0,0,0,0,0,0,7,5,4,1,0,2,0,0,0,4,0,4,2,2,0,0
E01011398,1257,1244,1228,1199,3,13,13,0,0,0,0,0,1,7,8,8,6,0,4,0,1,0,1,2,0,1,0,1,0,0,0,5,0,0,0,0,0,5,1,0,2,2,0,0,6,0,0,0,0,0,0,0,5,1,4,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E01011399,1481,1461,1441,1410,4,22,5,0,0,0,0,0,0,8,12,11,10,1,5,2,0,0,2,1,0,0,0,1,1,0,1,5,0,0,0,0,0,5,1,0,2,1,1,0,12,1,1,0,5,2,3,0,3,2,1,0,0,0,3,1,2,0,3,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0
E01011400,1428,1412,1389,1367,4,14,4,0,0,0,0,0,0,4,19,18,9,1,4,0,0,3,1,9,2,4,0,3,1,1,0,6,1,0,0,0,0,5,0,0,5,0,0,0,5,0,0,0,1,1,0,0,2,0,0,2,0,0,2,1,1,0,3,1,1,0,0,0,2,1,1,2,0,2,2,0,0,0
E01011401,1509,1469,1455,1417,5,27,6,0,0,0,0,0,0,5,9,9,6,2,3,0,0,0,1,3,0,0,0,3,0,0,0,19,1,3,0,0,3,15,0,0,10,0,5,0,18,1,0,1,10,2,8,0,5,0,5,0,0,0,2,0,2,0,1,1,0,1,0,0,0,0,0,2,0,2,1,1,0,0
E01011402,1768,1737,1714,1669,7,28,10,0,0,0,0,0,0,16,7,7,6,0,4,0,0,1,1,1,0,0,0,1,0,0,0,13,3,1,0,1,0,9,0,0,4,5,0,0,16,5,1,4,0,0,0,0,8,2,4,2,0,0,3,2,1,0,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0
E01011403,1396,1379,1355,1330,5,14,6,0,0,0,0,0,0,8,16,15,6,1,1,1,0,0,3,9,0,5,0,4,1,0,1,2,1,0,0,0,0,1,0,0,0,1,0,0,10,1,0,1,0,0,0,0,6,0,6,0,0,0,3,2,1,0,4,1,1,0,0,0,3,1,2,1,0,1,0,1,0,0
E01011404,1321,1305,1297,1262,3,30,2,0,0,0,0,0,0,2,6,6,6,0,4,1,0,0,1,0,0,0,0,0,0,0,0,5,1,1,0,1,0,3,0,0,2,0,1,0,9,0,0,0,1,0,0,1,7,0,7,0,0,0,1,0,1,0,2,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0
E01011405,1425,1416,1397,1365,3,21,8,0,0,0,0,0,0,5,14,12,8,0,4,1,0,1,2,4,1,3,0,0,2,0,2,4,0,0,0,0,0,4,0,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,3,1,1,0,0,1,1,0,1,0,0,0,0,0,0,0
E01011406,1403,1382,1331,1302,9,16,4,0,0,0,0,0,0,18,33,29,14,0,10,4,0,0,0,15,2,10,0,3,4,0,4,7,0,3,0,2,1,4,0,0,0,4,0,0,9,1,0,1,0,0,0,0,5,0,2,3,0,0,3,0,3,0,4,3,3,0,0,0,1,1,0,1,0,1,1,0,0,0
E01011407,1448,1421,1384,1368,4,10,2,0,0,0,0,0,0,15,22,21,13,0,7,0,1,0,5,8,1,4,0,3,1,1,0,6,1,0,0,0,0,5,0,0,3,2,0,0,13,0,0,0,2,2,0,0,8,0,8,0,0,0,3,0,3,0,7,4,4,0,0,0,3,1,2,1,0,1,1,0,0,0
E01011408,1451,1434,1401,1376,5,17,3,0,0,0,0,0,1,13,19,18,11,0,7,1,1,1,1,7,0,3,0,4,1,0,1,6,0,3,0,0,3,3,0,0,1,1,1,0,6,2,2,0,0,0,0,0,2,0,2,0,0,0,2,0,2,0,4,2,2,0,0,0,2,2,0,1,0,1,0,1,0,0
E01011409,1397,1375,1331,1307,8,11,5,0,0,0,1,0,0,14,29,26,12,1,4,1,0,5,1,14,2,9,0,3,3,0,3,3,0,1,0,0,1,2,0,0,1,1,0,0,16,5,2,3,0,0,0,0,5,0,5,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3,0,0
E01011410,1274,1241,1196,1172,7,13,4,0,0,1,1,0,0,7,36,33,17,1,7,2,0,2,5,16,4,9,0,3,3,2,1,10,1,3,2,1,0,6,3,0,0,1,2,0,14,2,0,2,3,1,2,0,6,1,5,0,0,0,3,3,0,0,7,1,1,0,0,0,6,4,2,2,0,2,2,0,0,0
E01011411,1591,1552,1520,1497,8,12,2,0,1,0,1,0,0,13,18,17,9,0,3,3,0,1,2,8,4,3,0,1,1,0,1,13,2,0,0,0,0,10,2,0,2,4,2,1,19,5,0,5,6,3,2,1,5,0,4,1,0,0,3,0,3,0,4,2,0,2,0,1,1,0,1,3,0,3,2,1,0,0
E01011412,1370,1361,1326,1296,8,17,5,0,0,0,0,0,0,17,18,16,11,1,5,4,0,0,1,5,0,5,0,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,2,0,2,0,0,0,4,3,1,0,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0
E01011413,1562,1541,1515,1486,7,18,4,0,0,0,0,0,0,12,14,12,7,1,2,0,0,3,1,5,0,1,0,4,2,0,2,11,0,4,0,4,0,7,2,0,2,1,2,0,6,1,0,1,3,3,0,0,1,0,1,0,0,0,1,0,1,0,3,3,0,3,0,0,0,0,0,1,0,1,1,0,0,0
E01011414,1484,1458,1429,1409,2,12,6,0,0,0,0,0,0,8,21,18,12,3,5,1,1,1,1,6,1,1,0,4,3,1,2,8,1,3,0,0,3,4,1,0,0,1,2,0,13,2,1,1,2,2,0,0,5,0,2,2,1,0,4,0,4,0,5,3,2,1,2,0,0,0,0,0,0,0,0,0,0,0
E01011415,1594,1573,1537,1503,3,22,9,0,0,0,0,0,0,19,17,15,10,3,2,2,0,0,3,5,0,5,0,0,2,0,2,3,0,2,1,0,1,1,0,0,1,0,0,0,13,2,0,2,6,1,4,1,3,0,2,0,0,1,2,2,0,0,4,2,2,0,0,0,2,1,1,1,0,1,0,1,0,0
E01011416,1498,1479,1455,1427,6,18,4,0,0,0,0,0,0,8,16,12,8,2,4,1,1,0,0,4,0,1,0,3,4,0,4,8,2,0,0,0,0,6,0,0,2,4,0,0,5,1,0,1,0,0,0,0,2,0,0,1,1,0,2,0,2,0,4,0,0,0,0,1,3,1,2,2,0,2,1,1,0,0
E01011417,1496,1471,1437,1412,4,17,4,0,0,0,0,0,0,10,24,24,8,0,3,1,0,1,3,16,0,6,0,10,0,0,0,5,1,0,0,0,0,4,0,0,0,4,0,0,13,1,0,1,0,0,0,0,12,0,7,5,0,0,0,0,0,0,6,2,2,0,0,0,4,1,3,1,0,1,0,1,0,0
E01011418,1476,1439,1414,1394,3,12,5,0,0,0,0,0,0,10,15,15,11,1,3,0,0,6,1,4,0,0,0,4,0,0,0,10,0,4,0,0,4,6,1,0,2,2,1,0,26,2,1,1,5,2,3,0,17,0,12,5,0,0,2,1,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
E01011419,1223,1204,1184,1163,2,9,10,0,0,0,0,0,0,10,10,8,6,1,2,0,0,0,3,2,2,0,0,0,2,0,2,3,1,0,0,0,0,2,1,0,0,0,1,0,14,1,0,1,2,0,2,0,6,0,6,0,0,0,5,0,5,0,1,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0
E01011420,1293,1274,1249,1216,8,22,3,0,0,0,0,0,1,11,13,13,9,0,3,0,3,0,3,4,0,3,0,1,0,0,0,7,0,1,0,0,1,5,1,0,0,1,3,1,8,1,0,1,4,2,2,0,3,0,3,0,0,0,0,0,0,0,4,2,1,1,0,0,2,1,1,0,0,0,0,0,0,0
E01011421,1486,1299,1203,1168,13,15,7,0,0,0,0,0,0,31,65,63,15,2,4,4,3,0,2,48,2,36,0,10,2,0,2,34,0,9,2,0,7,25,3,1,3,16,2,0,136,2,0,2,13,5,8,0,99,2,45,46,0,6,22,8,14,0,17,0,0,0,0,1,16,4,12,0,0,0,0,0,0,0
E01011422,1485,972,891,869,5,11,6,0,0,0,0,0,0,4,77,67,8,1,1,1,1,1,3,59,4,23,2,30,10,0,10,83,10,20,0,10,10,52,9,2,0,21,20,1,394,13,3,10,6,5,1,0,343,124,49,162,0,8,32,17,15,0,35,0,0,0,0,2,33,16,17,1,0,1,1,0,0,0
E01011423,1622,1405,1326,1292,7,20,7,0,0,0,0,0,0,24,55,48,19,4,9,1,1,2,2,29,8,17,0,4,7,1,6,65,1,27,8,8,11,37,6,2,1,15,13,0,124,4,3,1,2,2,0,0,90,8,13,69,0,0,28,16,12,0,27,1,1,0,0,4,22,9,13,1,0,1,1,0,0,0
E01011424,1600,1290,1174,1162,2,10,0,0,0,0,0,0,0,29,87,82,24,3,11,3,2,0,5,58,6,33,0,19,5,0,5,63,1,19,11,2,6,41,4,2,2,25,8,2,220,14,2,12,6,4,2,0,163,16,26,79,1,41,37,24,13,0,27,0,0,0,0,4,23,15,8,0,0,0,0,0,0,0
E01011425,1561,1406,1308,1277,5,21,5,0,0,0,0,0,0,25,73,68,19,1,9,4,2,3,0,49,5,40,0,4,5,0,5,55,0,18,7,2,9,37,12,0,1,14,10,0,84,6,3,3,6,6,0,0,64,0,40,24,0,0,8,4,4,0,16,2,2,0,0,2,12,6,6,0,0,0,0,0,0,0
E01011426,1705,989,956,951,1,3,1,0,0,0,0,0,0,3,30,30,6,0,2,0,3,0,1,24,6,16,0,2,0,0,0,116,22,20,1,6,13,72,3,20,2,28,19,2,534,18,3,15,3,2,0,1,498,302,47,127,2,20,15,8,7,0,66,4,2,2,1,0,61,25,36,0,0,0,0,0,0,0
E01011427,1769,1284,1177,1163,2,9,2,0,1,0,0,0,0,16,91,87,33,0,11,6,0,2,14,54,3,23,1,27,4,0,4,116,16,31,1,15,15,69,10,19,3,17,20,0,349,24,11,13,3,3,0,0,299,29,14,241,0,15,23,12,11,0,19,3,1,2,0,3,13,2,11,1,0,1,1,0,0,0
E01011428,1870,1037,927,921,1,2,3,0,0,0,0,0,0,14,96,96,19,5,1,0,0,4,9,77,12,32,0,33,0,0,0,121,4,48,5,12,31,67,8,7,1,24,27,2,680,54,14,40,31,29,1,1,540,55,82,355,4,44,55,33,22,0,30,1,1,0,0,3,26,15,11,2,0,1,1,0,1,0
E01011429,2007,1236,1155,1149,0,2,2,0,2,0,0,0,0,12,69,66,25,1,4,6,5,0,9,41,3,20,1,17,3,0,3,111,18,28,3,6,19,63,7,23,1,15,17,2,584,45,12,33,32,15,10,7,484,137,47,283,0,17,23,8,15,0,74,2,2,0,0,0,72,32,40,2,0,2,2,0,0,0
E01011430,1508,927,819,810,4,4,0,0,1,0,0,0,0,11,97,97,22,0,6,1,4,0,11,75,6,29,4,36,0,0,0,103,9,28,2,3,23,65,6,30,1,15,13,1,461,11,1,10,6,6,0,0,418,5,51,330,2,30,26,5,21,0,17,2,2,0,0,0,15,7,8,0,0,0,0,0,0,0
E01011431,1878,1594,1458,1428,7,19,4,0,0,0,0,0,0,15,121,111,21,2,5,3,2,0,9,90,1,34,2,53,10,0,10,125,7,55,9,22,24,62,4,7,0,31,20,1,144,13,1,12,14,9,5,0,96,1,7,59,0,29,21,18,3,0,15,1,0,1,0,0,14,8,6,0,0,0,0,0,0,0
E01011432,1558,1122,1016,1002,1,11,2,0,0,0,0,0,0,4,102,100,25,3,3,3,6,0,10,75,1,25,0,49,2,2,0,85,3,32,10,5,17,46,5,10,1,18,12,4,339,19,8,11,12,6,5,1,276,4,28,229,0,15,32,7,25,0,12,1,1,0,0,2,9,5,4,0,0,0,0,0,0,0
E01011433,1538,1170,1019,995,4,16,4,0,0,0,0,0,0,8,143,139,26,4,11,2,5,1,3,113,2,32,1,78,4,0,4,141,12,70,20,25,25,58,4,7,3,19,25,1,215,33,8,25,32,32,0,0,133,3,30,83,3,14,17,6,11,0,11,1,0,1,0,1,9,6,3,1,0,1,0,1,0,0
E01011434,1397,944,831,810,5,13,1,1,1,0,0,0,0,10,103,99,23,1,6,5,7,1,3,76,4,43,0,29,4,1,3,116,11,58,7,20,31,44,4,14,3,9,14,3,318,32,10,22,15,11,3,1,231,3,54,155,0,19,40,26,14,0,18,3,3,0,0,2,13,9,4,1,0,1,1,0,0,0
E01011435,1820,1741,1678,1625,10,24,19,0,0,1,3,0,1,12,46,44,30,4,10,0,1,5,10,14,0,4,0,10,2,0,2,18,0,1,0,0,1,17,3,0,6,2,6,0,35,10,5,5,6,5,1,0,12,0,8,3,1,0,7,2,5,0,23,18,11,7,2,3,0,0,0,3,0,3,1,2,0,0
E01011440,1622,1547,1482,1435,11,21,15,0,0,0,1,0,3,15,46,41,26,5,6,4,0,4,7,15,3,3,6,3,5,0,5,21,1,3,0,2,1,17,4,0,5,5,3,0,26,9,2,7,4,0,1,3,9,0,5,3,1,0,4,1,3,0,20,12,8,4,2,2,4,3,1,8,0,8,6,2,0,0
E01011441,1954,1805,1729,1659,7,41,22,0,0,0,0,0,0,14,62,55,37,5,12,3,0,2,15,18,2,9,0,7,7,2,5,35,4,10,1,5,4,20,5,0,4,2,9,1,94,19,15,4,8,3,1,4,60,4,32,21,3,0,6,0,6,1,17,9,8,1,0,3,5,2,3,3,0,3,1,2,0,0
E01011442,1619,1477,1405,1342,13,20,30,0,0,0,3,1,2,6,60,51,34,3,8,6,0,1,16,17,0,6,5,6,9,1,8,37,0,4,1,0,3,32,4,2,12,7,7,1,69,7,3,4,13,7,4,2,38,0,29,8,0,1,11,1,10,0,28,23,17,6,1,2,2,1,1,8,0,8,5,3,0,0
E01011443,1381,1264,1192,1151,9,16,16,0,0,2,0,0,0,6,64,58,39,7,15,1,0,3,13,19,1,13,1,4,6,0,6,23,2,3,0,1,2,18,4,0,7,4,3,0,70,20,3,17,11,4,3,4,28,3,12,9,2,2,11,1,10,0,19,12,11,1,2,3,2,1,1,5,0,5,3,2,0,0
E01011444,1849,1657,1566,1503,14,35,14,0,0,1,0,0,2,6,82,74,42,7,10,4,0,4,17,32,1,7,11,13,8,2,6,60,7,22,5,12,5,30,4,0,2,2,22,1,97,18,4,14,23,7,9,7,37,2,12,23,0,0,17,2,15,2,28,16,7,9,4,4,4,2,2,7,0,7,6,1,0,0
E01011445,1679,1535,1481,1427,13,17,24,0,0,2,3,0,0,5,44,42,28,3,11,1,0,3,10,14,1,11,0,2,2,0,2,16,0,4,0,4,0,12,1,0,5,6,0,0,109,10,0,10,15,3,8,4,74,0,38,36,0,0,8,0,8,2,10,6,3,3,1,1,2,0,2,9,0,9,7,2,0,0
E01011446,1574,1379,1312,1261,15,21,14,1,0,0,1,0,0,10,56,52,29,4,13,3,0,1,8,23,2,17,1,3,4,0,4,31,13,4,1,1,2,14,9,0,3,1,1,0,138,16,8,8,17,3,11,3,100,3,36,59,1,1,5,0,5,0,21,10,6,4,0,3,8,6,2,5,0,5,2,3,0,0
E01011447,1428,1238,1181,1133,15,15,18,0,0,1,0,0,2,6,48,45,33,5,10,4,0,2,12,12,1,3,3,5,3,1,2,31,9,3,0,2,1,18,7,0,1,4,6,1,137,13,6,7,9,3,5,1,111,0,57,54,0,0,4,0,4,0,14,3,3,0,1,4,6,4,2,8,0,8,8,0,0,0
E01011448,1572,1379,1301,1240,19,23,19,0,0,0,1,0,1,13,63,57,29,6,10,0,3,1,9,28,2,18,4,4,6,1,5,48,12,21,6,10,5,15,5,5,4,0,1,0,123,17,1,16,9,3,5,1,88,0,17,69,1,1,8,0,8,1,16,7,5,2,0,1,8,6,2,6,0,6,6,0,0,0
E01011449,1383,1191,1123,1083,12,18,10,0,0,1,1,0,1,14,51,47,29,6,6,7,0,4,6,18,0,7,3,8,4,0,4,26,3,7,0,7,0,16,2,0,3,4,7,0,144,20,6,14,10,8,2,0,104,1,45,50,0,8,10,0,10,0,20,14,9,5,0,1,5,3,2,2,0,2,1,1,0,0
E01011450,1226,1058,981,954,4,16,7,0,0,0,0,0,0,19,58,52,28,0,11,3,2,2,10,24,3,15,0,6,6,0,6,44,0,17,0,13,4,27,2,7,2,7,9,0,101,33,1,32,15,10,4,1,44,1,30,11,0,2,9,0,9,0,21,6,5,1,0,1,14,8,6,2,0,2,1,1,0,0
E01011451,2107,1980,1880,1789,20,41,30,0,0,0,1,1,0,9,89,81,53,14,16,4,0,4,15,28,8,4,1,15,8,0,8,29,4,6,1,3,2,19,1,0,9,1,8,0,65,16,2,14,26,10,9,7,14,0,9,4,1,0,8,0,8,1,30,13,10,3,6,9,2,1,1,3,0,3,2,1,0,0
E01011452,1524,1491,1457,1424,6,22,5,0,0,0,0,1,1,4,28,27,15,3,7,1,0,3,1,12,2,5,0,5,1,0,1,4,0,1,0,1,0,3,0,0,0,0,3,0,17,1,0,1,6,3,2,1,8,2,4,2,0,0,2,0,2,0,9,6,4,2,2,1,0,0,0,3,0,3,3,0,0,0
E01011453,1482,1449,1419,1378,5,25,11,0,0,0,1,0,0,6,23,20,12,1,5,1,1,2,2,8,0,6,0,2,3,1,2,7,0,1,1,0,0,6,1,0,3,0,2,0,15,2,0,2,5,0,4,1,5,0,5,0,0,0,3,1,2,0,7,5,2,3,0,2,0,0,0,4,0,4,4,0,0,0
